,Code_postal,Ville,Pièces,Chambres,Superficie,Prix_de_vente,Loyer
38426,94100,Saint-Maur-des-Fossés,4,3,97.0,950000.0,
38427,94100,Saint-Maur-des-Fossés,4,3,77.0,434905.0,
38428,94100,Saint-Maur-des-Fossés,4,3,97.0,779000.0,
38430,94100,Saint-Maur-des-Fossés,1,0,30.29,570000.0,
38431,94100,Saint-Maur-des-Fossés,1,0,25.04,246000.0,
38432,94100,Saint-Maur-des-Fossés,3,2,65.0,190625.0,
38433,94100,Saint-Maur-des-Fossés,3,2,70.0,372197.0,
38434,94100,Saint-Maur-des-Fossés,4,3,96.5,497000.0,
38435,94100,Saint-Maur-des-Fossés,1,0,26.1,790000.0,
38436,94100,Saint-Maur-des-Fossés,4,3,93.0,611000.0,
38437,94100,Saint-Maur-des-Fossés,4,3,75.0,502250.0,
38438,94100,Saint-Maur-des-Fossés,2,1,30.0,209000.0,
38439,94100,Saint-Maur-des-Fossés,2,1,40.0,212000.0,
38440,94100,Saint-Maur-des-Fossés,2,1,42.96,309050.0,
38441,94100,Saint-Maur-des-Fossés,2,1,42.96,299000.0,
38466,94100,Saint-Maur-des-Fossés,2,1,46.8,370000.0,
38467,94100,Saint-Maur-des-Fossés,1,0,50.0,295000.0,
38468,94100,Saint-Maur-des-Fossés,3,2,59.0,290000.0,
38469,94100,Saint-Maur-des-Fossés,2,1,48.0,326000.0,
38470,94100,Saint-Maur-des-Fossés,4,3,77.0,590000.0,
38471,94100,Saint-Maur-des-Fossés,1,0,30.0,246000.0,
38472,94100,Saint-Maur-des-Fossés,3,2,73.0,623000.0,
38473,94100,Saint-Maur-des-Fossés,6,4,144.34,1145000.0,
38474,94100,Saint-Maur-des-Fossés,4,3,84.9,434000.0,
38475,94100,Saint-Maur-des-Fossés,3,2,58.0,415125.0,
38476,94100,Saint-Maur-des-Fossés,3,2,47.0,269000.0,
38477,94100,Saint-Maur-des-Fossés,3,2,67.0,438000.0,
38478,94100,Saint-Maur-des-Fossés,3,1,77.0,449000.0,
38479,94100,Saint-Maur-des-Fossés,3,2,64.0,469900.0,
38480,94100,Saint-Maur-des-Fossés,3,2,63.74,469900.0,
38481,94100,Saint-Maur-des-Fossés,1,0,36.36,289900.0,
38482,94100,Saint-Maur-des-Fossés,3,2,62.0,439700.0,
38483,94100,Saint-Maur-des-Fossés,4,3,93.08,750000.0,
38484,94100,Saint-Maur-des-Fossés,1,0,20.92,170000.0,
38485,94100,Saint-Maur-des-Fossés,5,3,98.0,455000.0,
38486,94100,Saint-Maur-des-Fossés,3,2,51.39,309000.0,
38487,94100,Saint-Maur-des-Fossés,4,3,86.53,499000.0,
38488,94100,Saint-Maur-des-Fossés,4,3,86.53,525000.0,
38489,94100,Saint-Maur-des-Fossés,4,3,89.59,570000.0,
38490,94100,Saint-Maur-des-Fossés,3,2,70.0,489900.0,
38491,94100,Saint-Maur-des-Fossés,3,2,65.0,471900.0,
38492,94100,Saint-Maur-des-Fossés,2,1,51.0,262250.0,
38493,94100,Saint-Maur-des-Fossés,3,2,68.0,360000.0,
38494,94100,Saint-Maur-des-Fossés,4,3,85.66,615000.0,
38495,94100,Saint-Maur-des-Fossés,1,0,26.0,195750.0,
38496,94100,Saint-Maur-des-Fossés,3,2,61.0,433575.0,
38497,94100,Saint-Maur-des-Fossés,2,1,45.42,345000.0,
38498,94100,Saint-Maur-des-Fossés,4,3,76.32,550000.0,
38499,94100,Saint-Maur-des-Fossés,3,2,72.66,630000.0,
38500,94100,Saint-Maur-des-Fossés,4,2,85.0,480000.0,
38501,94100,Saint-Maur-des-Fossés,4,2,73.0,430000.0,
38502,94100,Saint-Maur-des-Fossés,3,2,58.6,465000.0,
38503,94100,Saint-Maur-des-Fossés,4,2,90.0,499500.0,
38504,94100,Saint-Maur-des-Fossés,3,2,68.0,420000.0,
38505,94100,Saint-Maur-des-Fossés,6,4,121.53,682500.0,
38506,94100,Saint-Maur-des-Fossés,3,2,91.0,348000.0,
38507,94100,Saint-Maur-des-Fossés,2,1,57.0,307000.0,
38508,94100,Saint-Maur-des-Fossés,4,3,75.0,502250.0,
38509,94100,Saint-Maur-des-Fossés,2,1,47.0,269000.0,
38510,94100,Saint-Maur-des-Fossés,6,4,175.0,799000.0,
38511,94100,Saint-Maur-des-Fossés,4,3,94.0,540000.0,
38512,94100,Saint-Maur-des-Fossés,3,2,72.0,599000.0,
38513,94100,Saint-Maur-des-Fossés,4,3,150.0,1440000.0,
38514,94100,Saint-Maur-des-Fossés,5,3,101.0,760000.0,
38515,94100,Saint-Maur-des-Fossés,3,2,65.74,470900.0,
38516,94100,Saint-Maur-des-Fossés,2,1,44.16,351900.0,
38517,94100,Saint-Maur-des-Fossés,4,3,89.16,555000.0,
38518,94100,Saint-Maur-des-Fossés,2,1,63.0,262000.0,
38519,94100,Saint-Maur-des-Fossés,4,3,84.0,495000.0,
38520,94100,Saint-Maur-des-Fossés,3,2,58.0,339000.0,
38521,94100,Saint-Maur-des-Fossés,3,2,55.0,444900.0,
38522,94100,Saint-Maur-des-Fossés,4,3,103.35,895900.0,
38523,94100,Saint-Maur-des-Fossés,3,1,52.89,359000.0,
38524,94100,Saint-Maur-des-Fossés,3,2,64.0,469900.0,
38525,94100,Saint-Maur-des-Fossés,3,2,82.0,369000.0,
38526,94100,Saint-Maur-des-Fossés,1,0,22.0,171800.0,
38527,94100,Saint-Maur-des-Fossés,4,2,91.0,535000.0,
38528,94100,Saint-Maur-des-Fossés,3,2,63.0,447925.0,
38529,94100,Saint-Maur-des-Fossés,5,3,107.0,657000.0,
38530,94100,Saint-Maur-des-Fossés,3,2,65.0,383000.0,
38531,94100,Saint-Maur-des-Fossés,1,0,30.0,130000.0,
38532,94100,Saint-Maur-des-Fossés,3,2,55.55,299900.0,
38533,94100,Saint-Maur-des-Fossés,3,2,54.64,493500.0,
38534,94100,Saint-Maur-des-Fossés,6,4,118.0,795000.0,
38535,94100,Saint-Maur-des-Fossés,2,1,43.0,340000.0,
38536,94100,Saint-Maur-des-Fossés,3,2,60.0,485000.0,
38537,94100,Saint-Maur-des-Fossés,2,1,42.0,340000.0,
38538,94100,Saint-Maur-des-Fossés,4,3,84.0,745000.0,
38539,94100,Saint-Maur-des-Fossés,3,2,58.0,460000.0,
38540,94100,Saint-Maur-des-Fossés,2,1,43.0,247000.0,
38541,94100,Saint-Maur-des-Fossés,4,2,88.0,387000.0,
38542,94100,Saint-Maur-des-Fossés,3,2,52.0,340000.0,
38543,94100,Saint-Maur-des-Fossés,3,2,63.51,468000.0,
38544,94100,Saint-Maur-des-Fossés,4,3,105.0,620000.0,
38545,94100,Saint-Maur-des-Fossés,7,5,122.57,724500.0,
38546,94100,Saint-Maur-des-Fossés,2,1,44.16,348900.0,
38547,94100,Saint-Maur-des-Fossés,4,2,91.55,690000.0,
38548,94100,Saint-Maur-des-Fossés,3,2,44.0,317000.0,
38549,94100,Saint-Maur-des-Fossés,5,4,88.0,588000.0,
38550,94100,Saint-Maur-des-Fossés,4,2,88.0,387000.0,
38551,94100,Saint-Maur-des-Fossés,2,1,49.0,282800.0,
38552,94100,Saint-Maur-des-Fossés,4,4,107.02,657000.0,
38553,94100,Saint-Maur-des-Fossés,4,3,107.0,660000.0,
38554,94100,Saint-Maur-des-Fossés,1,0,30.0,180000.0,
38555,94100,Saint-Maur-des-Fossés,3,2,77.0,510000.0,
38556,94100,Saint-Maur-des-Fossés,5,3,110.09,750000.0,
38557,94100,Saint-Maur-des-Fossés,2,1,51.83,365000.0,
38558,94100,Saint-Maur-des-Fossés,3,2,58.0,414100.0,
38559,94100,Saint-Maur-des-Fossés,3,2,63.0,438700.0,
38560,94100,Saint-Maur-des-Fossés,3,2,58.6,430000.0,
38561,94100,Saint-Maur-des-Fossés,5,5,90.06,680000.0,
38562,94100,Saint-Maur-des-Fossés,4,2,87.0,375000.0,
38563,94100,Saint-Maur-des-Fossés,4,2,86.0,459000.0,
38564,94100,Saint-Maur-des-Fossés,2,1,46.0,212000.0,
38565,94100,Saint-Maur-des-Fossés,3,2,60.0,445000.0,
38566,94100,Saint-Maur-des-Fossés,5,3,97.0,635000.0,
38567,94100,Saint-Maur-des-Fossés,4,3,65.0,415000.0,
38568,94100,Saint-Maur-des-Fossés,3,2,66.12,365000.0,
38569,94100,Saint-Maur-des-Fossés,5,3,100.0,545000.0,
38570,94100,Saint-Maur-des-Fossés,5,3,100.0,545000.0,
38571,94100,Saint-Maur-des-Fossés,3,2,54.0,355000.0,
38573,94100,Saint-Maur-des-Fossés,3,2,65.0,469900.0,
38574,94100,Saint-Maur-des-Fossés,2,1,46.0,238000.0,
38575,94100,Saint-Maur-des-Fossés,2,1,48.1,295000.0,
38577,94100,Saint-Maur-des-Fossés,6,3,150.0,1050000.0,
38578,94100,Saint-Maur-des-Fossés,5,3,106.0,746000.0,
38579,94100,Saint-Maur-des-Fossés,2,1,35.0,199900.0,
38581,94100,Saint-Maur-des-Fossés,2,1,45.42,350000.0,
38582,94100,Saint-Maur-des-Fossés,3,2,56.0,420000.0,
38583,94100,Saint-Maur-des-Fossés,3,2,55.0,270000.0,
38585,94100,Saint-Maur-des-Fossés,4,3,76.33,555000.0,
38586,94100,Saint-Maur-des-Fossés,4,3,63.03,329000.0,
38587,94100,Saint-Maur-des-Fossés,3,2,70.0,469000.0,
38588,94100,Saint-Maur-des-Fossés,4,2,71.0,430000.0,
38589,94100,Saint-Maur-des-Fossés,3,2,65.45,383000.0,
38590,94100,Saint-Maur-des-Fossés,5,3,104.0,689000.0,
38591,94100,Saint-Maur-des-Fossés,4,2,78.0,630000.0,
38592,94100,Saint-Maur-des-Fossés,3,2,54.0,355000.0,
38593,94100,Saint-Maur-des-Fossés,4,3,70.0,340500.0,
38594,94100,Saint-Maur-des-Fossés,3,1,52.7,345000.0,
38595,94100,Saint-Maur-des-Fossés,4,3,78.0,493500.0,
38596,94100,Saint-Maur-des-Fossés,2,1,36.0,220000.0,
38597,94100,Saint-Maur-des-Fossés,2,1,48.0,259900.0,
38598,94100,Saint-Maur-des-Fossés,2,1,52.0,360000.0,
38599,94100,Saint-Maur-des-Fossés,3,2,58.0,319000.0,
38600,94100,Saint-Maur-des-Fossés,3,2,66.0,383000.0,
38601,94100,Saint-Maur-des-Fossés,3,2,57.0,378000.0,
38602,94100,Saint-Maur-des-Fossés,1,0,24.0,157000.0,
38603,94100,Saint-Maur-des-Fossés,3,2,60.89,455000.0,
38604,94100,Saint-Maur-des-Fossés,3,2,60.03,445000.0,
38605,94100,Saint-Maur-des-Fossés,4,3,76.6,550000.0,
38606,94100,Saint-Maur-des-Fossés,4,3,76.64,550000.0,
38607,94100,Saint-Maur-des-Fossés,2,1,43.19,330000.0,
38608,94100,Saint-Maur-des-Fossés,3,2,58.6,430000.0,
38609,94100,Saint-Maur-des-Fossés,3,2,59.61,440000.0,
38610,94100,Saint-Maur-des-Fossés,3,2,63.61,470000.0,
38611,94100,Saint-Maur-des-Fossés,3,2,70.21,513000.0,
38612,94100,Saint-Maur-des-Fossés,5,3,88.62,655000.0,
38613,94100,Saint-Maur-des-Fossés,4,3,78.78,555000.0,
38614,94100,Saint-Maur-des-Fossés,2,1,45.42,345000.0,
38615,94100,Saint-Maur-des-Fossés,3,2,62.51,460000.0,
38616,94100,Saint-Maur-des-Fossés,3,2,59.92,435000.0,
38617,94100,Saint-Maur-des-Fossés,4,3,76.2,545000.0,
38618,94100,Saint-Maur-des-Fossés,3,2,58.6,425000.0,
38619,94100,Saint-Maur-des-Fossés,2,1,43.71,355000.0,
38620,94100,Saint-Maur-des-Fossés,3,2,60.89,450000.0,
38621,94100,Saint-Maur-des-Fossés,4,3,79.31,575000.0,
38622,94100,Saint-Maur-des-Fossés,2,1,42.9,320000.0,
38623,94100,Saint-Maur-des-Fossés,4,3,79.0,615000.0,
38624,94100,Saint-Maur-des-Fossés,5,4,90.0,725000.0,
38625,94100,Saint-Maur-des-Fossés,3,2,58.84,440000.0,
38626,94100,Saint-Maur-des-Fossés,3,2,67.78,500000.0,
38627,94100,Saint-Maur-des-Fossés,3,2,63.59,475000.0,
38628,94100,Saint-Maur-des-Fossés,3,2,68.45,510000.0,
38629,94100,Saint-Maur-des-Fossés,4,3,75.19,550000.0,
38630,94100,Saint-Maur-des-Fossés,5,3,90.59,630000.0,
38631,94100,Saint-Maur-des-Fossés,2,1,52.29,395000.0,
38632,94100,Saint-Maur-des-Fossés,2,1,44.34,325000.0,
38633,94100,Saint-Maur-des-Fossés,5,3,88.27,665000.0,
38634,94100,Saint-Maur-des-Fossés,2,2,40.0,335000.0,
38635,94100,Saint-Maur-des-Fossés,2,1,41.0,280000.0,
38636,94100,Saint-Maur-des-Fossés,3,2,60.0,410000.0,
38637,94100,Saint-Maur-des-Fossés,2,1,41.0,280000.0,
38638,94100,Saint-Maur-des-Fossés,2,1,39.0,275000.0,
38639,94100,Saint-Maur-des-Fossés,3,2,66.37,440000.0,
38640,94100,Saint-Maur-des-Fossés,4,3,90.0,630900.0,
38641,94100,Saint-Maur-des-Fossés,5,4,90.0,585000.0,
38644,94100,Saint-Maur-des-Fossés,4,3,75.0,502250.0,
38645,94100,Saint-Maur-des-Fossés,2,1,50.08,339000.0,
38646,94100,Saint-Maur-des-Fossés,2,1,45.0,370000.0,
38647,94100,Saint-Maur-des-Fossés,3,2,64.0,510000.0,
38648,94100,Saint-Maur-des-Fossés,1,0,12.79,96500.0,
38649,94100,Saint-Maur-des-Fossés,3,1,63.0,262000.0,
38650,94100,Saint-Maur-des-Fossés,3,2,55.0,283500.0,
38651,94100,Saint-Maur-des-Fossés,2,1,52.0,359000.0,
38652,94110,Arcueil,3,2,68.3,338000.0,
38654,94110,Arcueil,3,2,66.0,305000.0,
38655,94110,Arcueil,4,3,78.0,499000.0,
38656,94110,Arcueil,4,2,80.0,358000.0,
38657,94110,Arcueil,2,1,34.4,207000.0,
38658,94110,Arcueil,3,2,60.0,289000.0,
38659,94110,Arcueil,3,2,67.0,343000.0,
38660,94110,Arcueil,2,1,52.0,283000.0,
38661,94110,Arcueil,4,3,76.0,530000.0,
38662,94110,Arcueil,4,3,80.58,475000.0,
38663,94110,Arcueil,2,1,22.0,167000.0,
38664,94110,Arcueil,1,0,26.0,189000.0,
38665,94110,Arcueil,3,2,62.28,320000.0,
38666,94110,Arcueil,3,2,66.5,343000.0,
38667,94110,Arcueil,4,3,81.0,475000.0,
38668,94110,Arcueil,3,2,52.87,321000.0,
38669,94110,Arcueil,3,2,58.1,340000.0,
38670,94110,Arcueil,4,3,89.0,399000.0,
38671,94110,Arcueil,4,3,80.0,368500.0,
38672,94110,Arcueil,3,2,61.94,368000.0,
38673,94110,Arcueil,3,2,70.0,350000.0,
38674,94110,Arcueil,4,3,95.0,455000.0,
38675,94110,Arcueil,4,3,95.0,449000.0,
38676,94110,Arcueil,3,2,57.8,312000.0,
38677,94110,Arcueil,4,3,95.16,476000.0,
38681,94110,Arcueil,4,3,93.0,495000.0,
38682,94110,Arcueil,1,0,20.21,149000.0,
38683,94110,Arcueil,2,1,44.92,289000.0,
38684,94110,Arcueil,3,2,58.0,310000.0,
38685,94110,Arcueil,5,3,94.0,449000.0,
38686,94110,Arcueil,5,3,95.0,455000.0,
38687,94110,Arcueil,2,1,33.0,215000.0,
38688,94120,Fontenay-sous-Bois,3,2,73.66,540000.0,
38689,94120,Fontenay-sous-Bois,4,2,87.0,359000.0,
38690,94120,Fontenay-sous-Bois,5,4,140.0,780000.0,
38691,94120,Fontenay-sous-Bois,4,2,82.0,260000.0,
38692,94120,Fontenay-sous-Bois,2,1,31.84,245000.0,
38693,94120,Fontenay-sous-Bois,1,0,23.0,181900.0,
38694,94120,Fontenay-sous-Bois,4,2,92.0,499000.0,
38695,94120,Fontenay-sous-Bois,3,2,63.31,350000.0,
38696,94120,Fontenay-sous-Bois,3,2,79.0,435000.0,
38697,94120,Fontenay-sous-Bois,3,4,96.0,425000.0,
38698,94120,Fontenay-sous-Bois,4,3,102.0,749000.0,
38699,94120,Fontenay-sous-Bois,3,2,66.5,719000.0,
38700,94120,Fontenay-sous-Bois,5,3,95.08,277000.0,
38701,94120,Fontenay-sous-Bois,5,3,121.24,480000.0,
38702,94120,Fontenay-sous-Bois,1,0,20.14,160000.0,
38703,94120,Fontenay-sous-Bois,4,2,80.34,510000.0,
38704,94120,Fontenay-sous-Bois,1,0,23.8,160000.0,
38705,94120,Fontenay-sous-Bois,4,3,75.3,239000.0,
38706,94120,Fontenay-sous-Bois,2,1,27.0,165000.0,
38707,94120,Fontenay-sous-Bois,1,0,20.0,146000.0,
38708,94120,Fontenay-sous-Bois,1,0,49.07,353000.0,
38709,94120,Fontenay-sous-Bois,4,3,155.0,800000.0,
38710,94120,Fontenay-sous-Bois,2,4,98.24,420000.0,
38711,94120,Fontenay-sous-Bois,5,3,150.0,870000.0,
38712,94120,Fontenay-sous-Bois,2,1,45.37,310000.0,
38713,94120,Fontenay-sous-Bois,4,3,83.0,568000.0,
38714,94120,Fontenay-sous-Bois,3,2,71.59,328600.0,
38715,94120,Fontenay-sous-Bois,1,0,25.71,198000.0,
38716,94120,Fontenay-sous-Bois,4,3,87.0,359000.0,
38717,94120,Fontenay-sous-Bois,4,2,86.0,480000.0,
38718,94120,Fontenay-sous-Bois,5,3,110.82,728000.0,
38719,94120,Fontenay-sous-Bois,4,3,103.0,399000.0,
38720,94120,Fontenay-sous-Bois,3,2,68.0,504000.0,
38721,94120,Fontenay-sous-Bois,2,1,68.32,504000.0,
38722,94120,Fontenay-sous-Bois,4,2,77.0,262000.0,
38723,94120,Fontenay-sous-Bois,1,0,16.58,159800.0,
38724,94120,Fontenay-sous-Bois,1,0,29.48,183000.0,
38725,94120,Fontenay-sous-Bois,3,2,69.0,258000.0,
38726,94120,Fontenay-sous-Bois,4,3,79.5,468000.0,
38727,94120,Fontenay-sous-Bois,5,4,91.2,528500.0,
38728,94120,Fontenay-sous-Bois,4,2,145.0,1417500.0,
38729,94120,Fontenay-sous-Bois,3,2,59.58,243800.0,
38730,94120,Fontenay-sous-Bois,4,3,80.0,437000.0,
38731,94120,Fontenay-sous-Bois,3,2,82.0,540600.0,
38732,94120,Fontenay-sous-Bois,5,3,117.0,750000.0,
38733,94120,Fontenay-sous-Bois,4,3,85.0,315000.0,
38734,94120,Fontenay-sous-Bois,3,2,52.28,244950.0,
38735,94120,Fontenay-sous-Bois,5,3,154.0,990000.0,
38736,94120,Fontenay-sous-Bois,3,2,66.5,719000.0,
38737,94120,Fontenay-sous-Bois,3,4,83.53,308800.0,
38738,94120,Fontenay-sous-Bois,4,3,80.0,430000.0,
38739,94120,Fontenay-sous-Bois,4,3,158.56,789000.0,
38740,94120,Fontenay-sous-Bois,3,1,50.0,298000.0,
38741,94120,Fontenay-sous-Bois,6,4,163.0,560000.0,
38742,94120,Fontenay-sous-Bois,4,3,95.0,430000.0,
38743,94120,Fontenay-sous-Bois,3,2,66.64,398000.0,
38744,94120,Fontenay-sous-Bois,2,1,41.0,270000.0,
38745,94120,Fontenay-sous-Bois,3,2,72.11,490000.0,
38746,94120,Fontenay-sous-Bois,5,3,121.58,799000.0,
38747,94120,Fontenay-sous-Bois,5,3,103.0,749000.0,
38748,94120,Fontenay-sous-Bois,5,4,91.0,528000.0,
38749,94120,Fontenay-sous-Bois,4,3,95.0,430000.0,
38750,94120,Fontenay-sous-Bois,6,4,123.0,849750.0,
38751,94120,Fontenay-sous-Bois,3,4,83.53,308800.0,
38752,94120,Fontenay-sous-Bois,2,1,39.0,242000.0,
38753,94120,Fontenay-sous-Bois,4,3,66.42,420000.0,
38754,94120,Fontenay-sous-Bois,3,2,66.5,719000.0,
38755,94120,Fontenay-sous-Bois,4,3,67.7,389670.0,
38756,94120,Fontenay-sous-Bois,3,2,63.31,360000.0,
38757,94120,Fontenay-sous-Bois,4,3,68.0,443230.0,
38758,94120,Fontenay-sous-Bois,4,3,67.7,389670.0,
38759,94120,Fontenay-sous-Bois,5,3,87.0,463500.0,
38760,94120,Fontenay-sous-Bois,2,1,37.0,232000.0,
38761,94120,Fontenay-sous-Bois,5,4,121.75,1192000.0,
38762,94120,Fontenay-sous-Bois,3,2,58.0,340000.0,
38763,94120,Fontenay-sous-Bois,5,3,98.55,582000.0,
38764,94120,Fontenay-sous-Bois,2,4,98.24,420000.0,
38765,94120,Fontenay-sous-Bois,1,0,16.0,119000.0,
38766,94120,Fontenay-sous-Bois,3,2,70.52,283500.0,
38767,94120,Fontenay-sous-Bois,4,3,91.0,528500.0,
38768,94120,Fontenay-sous-Bois,4,3,82.0,482500.0,
38769,94120,Fontenay-sous-Bois,4,3,80.0,468000.0,
38770,94120,Fontenay-sous-Bois,4,3,82.0,444500.0,
38771,94120,Fontenay-sous-Bois,3,2,68.0,259200.0,
38772,94120,Fontenay-sous-Bois,3,2,52.69,307710.0,
38773,94120,Fontenay-sous-Bois,1,0,32.57,195010.0,
38774,94120,Fontenay-sous-Bois,2,1,48.4,365000.0,
38775,94120,Fontenay-sous-Bois,2,1,48.7,333680.0,
38776,94120,Fontenay-sous-Bois,3,2,61.0,350000.0,
38777,94120,Fontenay-sous-Bois,4,3,95.2,601000.0,
38778,94120,Fontenay-sous-Bois,3,4,96.0,425000.0,
38779,94120,Fontenay-sous-Bois,3,2,54.9,396000.0,
38780,94120,Fontenay-sous-Bois,2,1,48.7,364000.0,
38781,94120,Fontenay-sous-Bois,3,2,54.9,386000.0,
38782,94120,Fontenay-sous-Bois,4,3,115.2,798000.0,
38783,94120,Fontenay-sous-Bois,2,1,51.8,390000.0,
38784,94120,Fontenay-sous-Bois,4,3,103.66,590000.0,
38785,94120,Fontenay-sous-Bois,5,4,129.5,940500.0,
38786,94120,Fontenay-sous-Bois,2,1,42.1,337250.0,
38787,94120,Fontenay-sous-Bois,1,0,26.85,196000.0,
38788,94120,Fontenay-sous-Bois,4,2,74.0,455000.0,
38789,94120,Fontenay-sous-Bois,2,1,48.12,354000.0,
38790,94120,Fontenay-sous-Bois,3,2,53.0,328600.0,
38791,94120,Fontenay-sous-Bois,2,3,45.0,334000.0,
38792,94120,Fontenay-sous-Bois,4,3,105.0,580000.0,
38793,94120,Fontenay-sous-Bois,4,3,83.0,430000.0,
38794,94120,Fontenay-sous-Bois,1,0,24.27,155875.0,
38795,94120,Fontenay-sous-Bois,1,0,26.85,196000.0,
38796,94120,Fontenay-sous-Bois,3,2,62.0,345000.0,
38797,94120,Fontenay-sous-Bois,1,0,26.77,213000.0,
38798,94120,Fontenay-sous-Bois,3,2,80.0,425000.0,
38799,94120,Fontenay-sous-Bois,3,2,64.0,345000.0,
38800,94120,Fontenay-sous-Bois,4,3,82.1,445000.0,
38801,94120,Fontenay-sous-Bois,5,3,91.2,491000.0,
38802,94120,Fontenay-sous-Bois,3,2,73.0,400000.0,
38803,94120,Fontenay-sous-Bois,5,3,88.0,485000.0,
38804,94120,Fontenay-sous-Bois,1,0,33.0,200000.0,
38805,94120,Fontenay-sous-Bois,3,4,83.53,308800.0,
38806,94120,Fontenay-sous-Bois,2,1,38.0,235000.0,
38807,94120,Fontenay-sous-Bois,4,3,81.0,435000.0,
38809,94120,Fontenay-sous-Bois,2,1,40.0,275000.0,
38812,94120,Fontenay-sous-Bois,3,2,49.0,379000.0,
38813,94120,Fontenay-sous-Bois,4,3,80.0,474500.0,
38814,94120,Fontenay-sous-Bois,3,1,126.0,300000.0,
38815,94120,Fontenay-sous-Bois,4,2,83.0,571000.0,
38816,94120,Fontenay-sous-Bois,5,3,88.0,463000.0,
38817,94120,Fontenay-sous-Bois,3,2,65.0,499000.0,
38818,94120,Fontenay-sous-Bois,3,4,64.0,210000.0,
38819,94120,Fontenay-sous-Bois,4,2,87.19,650000.0,
38820,94120,Fontenay-sous-Bois,3,2,78.0,370000.0,
38821,94120,Fontenay-sous-Bois,3,2,78.77,445000.0,
38822,94120,Fontenay-sous-Bois,4,3,100.0,350000.0,
38823,94120,Fontenay-sous-Bois,4,2,70.0,440000.0,
38824,94120,Fontenay-sous-Bois,1,0,30.0,183600.0,
38825,94120,Fontenay-sous-Bois,4,3,82.0,482500.0,
38826,94120,Fontenay-sous-Bois,5,4,91.0,528500.0,
38827,94120,Fontenay-sous-Bois,4,3,121.58,861000.0,
38828,94120,Fontenay-sous-Bois,4,3,80.0,450000.0,
38829,94120,Fontenay-sous-Bois,5,4,88.0,505000.0,
38830,94120,Fontenay-sous-Bois,4,3,104.0,590000.0,
38831,94120,Fontenay-sous-Bois,3,1,67.0,400000.0,
38832,94120,Fontenay-sous-Bois,3,4,83.53,308800.0,
38833,94120,Fontenay-sous-Bois,3,2,55.0,289000.0,
38834,94120,Fontenay-sous-Bois,5,4,91.0,528500.0,
38835,94120,Fontenay-sous-Bois,2,1,48.55,279000.0,
38836,94120,Fontenay-sous-Bois,2,1,54.54,241500.0,
38837,94120,Fontenay-sous-Bois,2,1,43.0,235000.0,
38838,94120,Fontenay-sous-Bois,4,3,84.0,335000.0,
38839,94120,Fontenay-sous-Bois,1,0,28.0,178000.0,
38840,94120,Fontenay-sous-Bois,3,2,61.0,360000.0,
38841,94120,Fontenay-sous-Bois,3,2,79.0,440000.0,
38842,94120,Fontenay-sous-Bois,5,3,90.0,675000.0,
38843,94120,Fontenay-sous-Bois,3,1,82.0,230000.0,
38844,94120,Fontenay-sous-Bois,3,2,76.0,433000.0,
38845,94120,Fontenay-sous-Bois,2,3,45.0,334000.0,
38846,94120,Fontenay-sous-Bois,3,2,63.0,415000.0,
38847,94120,Fontenay-sous-Bois,4,3,70.0,323000.0,
38848,94120,Fontenay-sous-Bois,3,2,75.0,495000.0,
38849,94120,Fontenay-sous-Bois,4,3,71.0,353600.0,
38850,94120,Fontenay-sous-Bois,1,0,28.0,178000.0,
38851,94120,Fontenay-sous-Bois,5,4,120.0,520000.0,
38852,94120,Fontenay-sous-Bois,3,2,65.0,249000.0,
38853,94120,Fontenay-sous-Bois,2,1,52.0,175000.0,
38854,94120,Fontenay-sous-Bois,4,3,87.0,315000.0,
38855,94120,Fontenay-sous-Bois,3,2,72.0,499200.0,
38856,94120,Fontenay-sous-Bois,4,3,80.0,540000.0,
38857,94120,Fontenay-sous-Bois,4,3,83.0,374400.0,
38858,94120,Fontenay-sous-Bois,4,3,78.0,260000.0,
38859,94120,Fontenay-sous-Bois,3,4,83.53,308800.0,
38860,94120,Fontenay-sous-Bois,4,3,80.0,421000.0,
38861,94120,Fontenay-sous-Bois,3,2,67.0,719000.0,
38862,94120,Fontenay-sous-Bois,4,3,70.0,330000.0,
38863,94120,Fontenay-sous-Bois,6,3,140.0,1050000.0,
38864,94120,Fontenay-sous-Bois,3,2,57.87,355000.0,
38865,94120,Fontenay-sous-Bois,3,2,54.0,270000.0,
38866,94120,Fontenay-sous-Bois,6,5,136.0,780000.0,
38867,94120,Fontenay-sous-Bois,2,1,47.0,249000.0,
38868,94120,Fontenay-sous-Bois,3,2,64.0,478000.0,
38869,94120,Fontenay-sous-Bois,2,1,49.0,345000.0,
38870,94120,Fontenay-sous-Bois,3,2,63.0,319000.0,
38871,94120,Fontenay-sous-Bois,4,3,117.0,599000.0,
38872,94120,Fontenay-sous-Bois,3,4,96.0,425000.0,
38873,94120,Fontenay-sous-Bois,3,2,60.0,393000.0,
38874,94120,Fontenay-sous-Bois,3,2,60.0,325000.0,
38875,94120,Fontenay-sous-Bois,6,3,160.0,789000.0,
38876,94120,Fontenay-sous-Bois,2,1,42.0,185000.0,
38877,94120,Fontenay-sous-Bois,4,2,53.0,367000.0,
38878,94120,Fontenay-sous-Bois,2,1,44.0,245000.0,
38879,94120,Fontenay-sous-Bois,3,2,50.0,239000.0,
38880,94120,Fontenay-sous-Bois,3,2,47.0,319000.0,
