,Code_postal,Ville,Pièces,Chambres,Superficie,Prix_de_vente,Loyer,returns,risk,ratio
29373,93190,Livry-Gargan,1,0,21.96,133500.0,,,,
29374,93190,Livry-Gargan,1,0,34.45,156900.0,,,,
29375,93190,Livry-Gargan,2,1,32.0,143000.0,,,,
29376,93190,Livry-Gargan,2,1,37.78,162900.0,,,,
29377,93190,Livry-Gargan,2,1,50.13,215800.0,,,,
29378,93190,Livry-Gargan,2,1,54.64,199400.0,,,,
29379,93190,Livry-Gargan,2,1,47.36,230400.0,,,,
29380,93190,Livry-Gargan,2,1,38.85,162300.0,,,,
29381,93190,Livry-Gargan,2,1,50.7,198900.0,,,,
29382,93190,Livry-Gargan,2,1,51.01,198900.0,,,,
29383,93190,Livry-Gargan,1,0,23.0,97000.0,,,,
29384,93190,Livry-Gargan,3,2,64.0,179000.0,,,,
29385,93190,Livry-Gargan,2,1,46.0,165000.0,,,,
29386,93190,Livry-Gargan,3,2,47.0,140000.0,,,,
29387,93190,Livry-Gargan,2,1,49.0,137000.0,,,,
29388,93190,Livry-Gargan,3,2,63.84,174000.0,,,,
29389,93190,Livry-Gargan,2,1,32.86,145000.0,,,,
29390,93190,Livry-Gargan,4,2,80.04,190000.0,,,,
29391,93190,Livry-Gargan,2,1,48.1,242000.0,,,,
29392,93190,Livry-Gargan,3,2,68.2,278000.0,,,,
29393,93190,Livry-Gargan,2,1,50.0,175000.0,,,,
29394,93190,Livry-Gargan,2,1,40.81,160000.0,,,,
29395,93190,Livry-Gargan,4,2,64.0,167000.0,,,,
29396,93190,Livry-Gargan,3,2,71.8,165000.0,,,,
29397,93190,Livry-Gargan,4,2,66.78,159000.0,,,,
29398,93190,Livry-Gargan,3,2,48.83,149000.0,,,,
29399,93190,Livry-Gargan,2,1,52.0,277000.0,,,,
29400,93190,Livry-Gargan,1,0,30.0,104000.0,,,,
29401,93190,Livry-Gargan,3,2,57.0,154000.0,,,,
29402,93190,Livry-Gargan,5,3,68.19,155000.0,,,,
29403,93190,Livry-Gargan,3,2,55.18,199000.0,,,,
29404,93190,Livry-Gargan,4,3,72.0,222800.0,,,,
29405,93190,Livry-Gargan,3,2,61.0,296000.0,,,,
29406,93190,Livry-Gargan,1,0,37.74,116000.0,,,,
29407,93190,Livry-Gargan,5,3,91.02,227000.0,,,,
29408,93190,Livry-Gargan,2,1,48.0,179000.0,,,,
29409,93190,Livry-Gargan,4,3,85.0,299000.0,,,,
29410,93190,Livry-Gargan,2,1,46.15,158000.0,,,,
29411,93190,Livry-Gargan,5,3,76.8,235000.0,,,,
29412,93190,Livry-Gargan,4,3,80.0,219000.0,,,,
29413,93190,Livry-Gargan,2,1,49.0,177000.0,,,,
29414,93190,Livry-Gargan,4,2,86.0,261000.0,,,,
29415,93190,Livry-Gargan,3,2,53.0,153000.0,,,,
29416,93190,Livry-Gargan,3,2,61.43,145000.0,,,,
29417,93190,Livry-Gargan,3,2,69.0,219000.0,,,,
29418,93190,Livry-Gargan,1,0,34.0,142000.0,,,,
29419,93190,Livry-Gargan,4,2,80.21,219000.0,,,,
29420,93190,Livry-Gargan,4,2,73.0,222000.0,,,,
29421,93190,Livry-Gargan,4,3,78.84,190000.0,,,,
29422,93190,Livry-Gargan,3,2,67.0,249000.0,,,,
29423,93190,Livry-Gargan,3,2,45.0,220000.0,,,,
29424,93190,Livry-Gargan,3,2,53.0,160000.0,,,,
29425,93190,Livry-Gargan,3,2,63.0,248000.0,,,,
29426,93190,Livry-Gargan,3,2,60.0,245000.0,,,,
29427,93190,Livry-Gargan,3,2,63.0,194000.0,,,,
29428,93190,Livry-Gargan,2,1,49.07,139000.0,,,,
29429,93190,Livry-Gargan,3,2,68.45,174000.0,,,,
29430,93190,Livry-Gargan,7,4,160.0,488000.0,,,,
29431,93190,Livry-Gargan,1,0,23.88,105000.0,,,,
29432,93190,Livry-Gargan,1,0,35.67,120000.0,,,,
29433,93190,Livry-Gargan,4,2,66.0,182000.0,,,,
29434,93190,Livry-Gargan,3,2,60.0,225000.0,,,,
29435,93190,Livry-Gargan,2,1,40.0,200000.0,,,,
29436,93190,Livry-Gargan,3,2,48.0,139000.0,,,,
29437,93190,Livry-Gargan,5,3,104.41,210000.0,,,,
29438,93190,Livry-Gargan,3,2,70.0,180000.0,,,,
29439,93190,Livry-Gargan,3,2,78.0,230000.0,,,,
29440,93190,Livry-Gargan,3,2,53.0,164000.0,,,,
29441,93190,Livry-Gargan,3,2,60.0,245000.0,,,,
29442,93190,Livry-Gargan,2,1,33.0,129000.0,,,,
29443,93190,Livry-Gargan,4,3,78.0,198000.0,,,,
29444,93190,Livry-Gargan,2,1,29.1,139000.0,,,,
29445,93190,Livry-Gargan,2,1,41.0,129000.0,,,,
29446,93190,Livry-Gargan,4,3,64.0,160000.0,,,,
29447,93190,Livry-Gargan,2,1,50.0,187000.0,,,,
29448,93190,Livry-Gargan,2,1,47.0,177000.0,,,,
29449,93190,Livry-Gargan,3,2,60.82,254000.0,,,,
29450,93190,Livry-Gargan,3,2,70.0,170000.0,,,,
29451,93190,Livry-Gargan,2,2,42.0,169000.0,,,,
29452,93190,Livry-Gargan,1,0,36.0,195000.0,,,,
29453,93190,Livry-Gargan,3,2,48.0,139000.0,,,,
29454,93190,Livry-Gargan,2,1,27.0,133000.0,,,,
29455,93190,Livry-Gargan,2,1,41.0,130000.0,,,,
29456,93190,Livry-Gargan,1,0,22.0,125000.0,,,,
29457,93190,Livry-Gargan,2,1,42.0,208000.0,,,,
29458,93190,Livry-Gargan,3,2,63.0,184000.0,,,,
29459,93190,Livry-Gargan,3,2,63.0,184000.0,,,,
29460,93190,Livry-Gargan,1,0,40.0,127000.0,,,,
29461,93200,Saint-Denis,2,1,25.0,123000.0,,0.09104,5.0,0.018208
29462,93200,Saint-Denis,3,2,72.0,320000.0,,0.09104,5.0,0.018208
29463,93200,Saint-Denis,3,2,68.0,321000.0,,0.09104,5.0,0.018208
29464,93200,Saint-Denis,3,2,60.0,299900.0,,0.09104,5.0,0.018208
29465,93200,Saint-Denis,3,1,45.0,234500.0,,0.09104,5.0,0.018208
29466,93200,Saint-Denis,3,2,50.0,239900.0,,0.09104,5.0,0.018208
29467,93200,Saint-Denis,3,2,68.6,169900.0,,0.09104,5.0,0.018208
29468,93200,Saint-Denis,2,1,47.0,145000.0,,0.09104,5.0,0.018208
29469,93200,Saint-Denis,4,3,80.67,359000.0,,0.09104,5.0,0.018208
29470,93200,Saint-Denis,2,1,43.68,195000.0,,0.09104,5.0,0.018208
29471,93200,Saint-Denis,4,3,79.0,239999.0,,0.09104,5.0,0.018208
29472,93200,Saint-Denis,4,2,72.0,187000.0,,0.09104,5.0,0.018208
29473,93200,Saint-Denis,3,2,65.0,185000.0,,0.09104,5.0,0.018208
29474,93200,Saint-Denis,3,2,103.0,448000.0,,0.09104,5.0,0.018208
29475,93200,Saint-Denis,2,1,33.0,162000.0,,0.09104,5.0,0.018208
29476,93200,Saint-Denis,2,1,39.8,155000.0,,0.09104,5.0,0.018208
29477,93200,Saint-Denis,4,2,61.0,198000.0,,0.09104,5.0,0.018208
29478,93200,Saint-Denis,4,3,67.0,320000.0,,0.09104,5.0,0.018208
29479,93200,Saint-Denis,4,3,68.0,239500.0,,0.09104,5.0,0.018208
29480,93200,Saint-Denis,2,1,35.43,205000.0,,0.09104,5.0,0.018208
29481,93200,Saint-Denis,3,1,40.0,142000.0,,0.09104,5.0,0.018208
29482,93200,Saint-Denis,2,1,42.0,225000.0,,0.09104,5.0,0.018208
29483,93200,Saint-Denis,2,1,43.0,228000.0,,0.09104,5.0,0.018208
29484,93200,Saint-Denis,3,2,104.8,235000.0,,0.09104,5.0,0.018208
29485,93200,Saint-Denis,4,3,80.0,364490.0,,0.09104,5.0,0.018208
29486,93200,Saint-Denis,4,3,72.16,387000.0,,0.09104,5.0,0.018208
29487,93200,Saint-Denis,3,2,64.0,268000.0,,0.09104,5.0,0.018208
29488,93200,Saint-Denis,5,3,81.0,355000.0,,0.09104,5.0,0.018208
29489,93200,Saint-Denis,5,3,121.52,787950.0,,0.09104,5.0,0.018208
29490,93200,Saint-Denis,3,2,54.12,285000.0,,0.09104,5.0,0.018208
29491,93200,Saint-Denis,3,2,66.0,385000.0,,0.09104,5.0,0.018208
29492,93200,Saint-Denis,3,2,63.73,248100.0,,0.09104,5.0,0.018208
29493,93200,Saint-Denis,5,3,111.0,370000.0,,0.09104,5.0,0.018208
29494,93200,Saint-Denis,5,4,101.0,321000.0,,0.09104,5.0,0.018208
29495,93200,Saint-Denis,3,2,67.0,340000.0,,0.09104,5.0,0.018208
29496,93200,Saint-Denis,4,3,87.69,420000.0,,0.09104,5.0,0.018208
29497,93200,Saint-Denis,2,1,28.0,137000.0,,0.09104,5.0,0.018208
29498,93200,Saint-Denis,3,2,73.0,387000.0,,0.09104,5.0,0.018208
29499,93200,Saint-Denis,4,3,73.0,375000.0,,0.09104,5.0,0.018208
29500,93200,Saint-Denis,3,2,54.85,189000.0,,0.09104,5.0,0.018208
29501,93200,Saint-Denis,3,2,61.0,166900.0,,0.09104,5.0,0.018208
29502,93200,Saint-Denis,1,0,13.0,75000.0,,0.09104,5.0,0.018208
29503,93200,Saint-Denis,4,2,66.0,240000.0,,0.09104,5.0,0.018208
29504,93200,Saint-Denis,3,2,67.38,335000.0,,0.09104,5.0,0.018208
29505,93200,Saint-Denis,4,3,68.02,239500.0,,0.09104,5.0,0.018208
29506,93200,Saint-Denis,4,3,84.0,479000.0,,0.09104,5.0,0.018208
29507,93200,Saint-Denis,4,3,86.0,230000.0,,0.09104,5.0,0.018208
29508,93200,Saint-Denis,6,5,115.0,499900.0,,0.09104,5.0,0.018208
29509,93200,Saint-Denis,3,2,63.24,249900.0,,0.09104,5.0,0.018208
29510,93200,Saint-Denis,4,3,88.08,284900.0,,0.09104,5.0,0.018208
29511,93200,Saint-Denis,3,1,61.0,209900.0,,0.09104,5.0,0.018208
29512,93200,Saint-Denis,2,1,38.0,140000.0,,0.09104,5.0,0.018208
29513,93200,Saint-Denis,2,1,28.0,152500.0,,0.09104,5.0,0.018208
29514,93200,Saint-Denis,6,4,114.0,379000.0,,0.09104,5.0,0.018208
29515,93200,Saint-Denis,4,3,81.0,178000.0,,0.09104,5.0,0.018208
29516,93200,Saint-Denis,5,4,75.0,210000.0,,0.09104,5.0,0.018208
29517,93200,Saint-Denis,4,3,84.0,412000.0,,0.09104,5.0,0.018208
29518,93200,Saint-Denis,4,3,59.0,171500.0,,0.09104,5.0,0.018208
29519,93200,Saint-Denis,2,1,41.0,149900.0,,0.09104,5.0,0.018208
29520,93200,Saint-Denis,1,0,33.0,153500.0,,0.09104,5.0,0.018208
29521,93200,Saint-Denis,3,2,60.0,280000.0,,0.09104,5.0,0.018208
29522,93200,Saint-Denis,2,1,42.0,229000.0,,0.09104,5.0,0.018208
29523,93200,Saint-Denis,1,0,17.72,140000.0,,0.09104,5.0,0.018208
29524,93200,Saint-Denis,3,2,56.0,183000.0,,0.09104,5.0,0.018208
29525,93200,Saint-Denis,4,3,78.89,379600.0,,0.09104,5.0,0.018208
29526,93200,Saint-Denis,3,2,67.0,169000.0,,0.09104,5.0,0.018208
29527,93200,Saint-Denis,3,2,74.0,190800.0,,0.09104,5.0,0.018208
29528,93200,Saint-Denis,3,2,60.0,299000.0,,0.09104,5.0,0.018208
29529,93200,Saint-Denis,3,2,55.52,305000.0,,0.09104,5.0,0.018208
29530,93200,Saint-Denis,3,2,68.0,358000.0,,0.09104,5.0,0.018208
29531,93200,Saint-Denis,3,2,44.0,232500.0,,0.09104,5.0,0.018208
29532,93200,Saint-Denis,3,2,60.0,299000.0,,0.09104,5.0,0.018208
29533,93200,Saint-Denis,3,2,55.52,305000.0,,0.09104,5.0,0.018208
29534,93200,Saint-Denis,1,0,17.0,98900.0,,0.09104,5.0,0.018208
29535,93200,Saint-Denis,3,2,71.0,465000.0,,0.09104,5.0,0.018208
29536,93200,Saint-Denis,4,3,78.23,190000.0,,0.09104,5.0,0.018208
29537,93200,Saint-Denis,6,5,135.1,430000.0,,0.09104,5.0,0.018208
29538,93200,Saint-Denis,3,2,53.0,232000.0,,0.09104,5.0,0.018208
29539,93200,Saint-Denis,2,1,31.38,149900.0,,0.09104,5.0,0.018208
29540,93200,Saint-Denis,4,2,98.82,450000.0,,0.09104,5.0,0.018208
29541,93200,Saint-Denis,3,2,65.0,214000.0,,0.09104,5.0,0.018208
29542,93200,Saint-Denis,3,1,63.0,289000.0,,0.09104,5.0,0.018208
29543,93200,Saint-Denis,4,3,70.0,350000.0,,0.09104,5.0,0.018208
29544,93200,Saint-Denis,4,3,80.0,309000.0,,0.09104,5.0,0.018208
29545,93200,Saint-Denis,4,3,90.0,240000.0,,0.09104,5.0,0.018208
29546,93200,Saint-Denis,4,3,79.38,239000.0,,0.09104,5.0,0.018208
29547,93200,Saint-Denis,1,0,31.0,115000.0,,0.09104,5.0,0.018208
29548,93200,Saint-Denis,2,1,36.0,165000.0,,0.09104,5.0,0.018208
29549,93200,Saint-Denis,3,2,68.0,250000.0,,0.09104,5.0,0.018208
29550,93200,Saint-Denis,4,3,87.94,199900.0,,0.09104,5.0,0.018208
29551,93200,Saint-Denis,3,2,47.55,220000.0,,0.09104,5.0,0.018208
29552,93200,Saint-Denis,3,2,66.0,299000.0,,0.09104,5.0,0.018208
29553,93200,Saint-Denis,4,3,77.0,347000.0,,0.09104,5.0,0.018208
29554,93200,Saint-Denis,4,2,72.0,292000.0,,0.09104,5.0,0.018208
29555,93200,Saint-Denis,3,2,51.0,268800.0,,0.09104,5.0,0.018208
29556,93200,Saint-Denis,3,2,51.0,198500.0,,0.09104,5.0,0.018208
29557,93200,Saint-Denis,4,3,76.0,219000.0,,0.09104,5.0,0.018208
29558,93200,Saint-Denis,2,1,32.0,155000.0,,0.09104,5.0,0.018208
29559,93200,Saint-Denis,2,1,32.0,174000.0,,0.09104,5.0,0.018208
29560,93200,Saint-Denis,3,2,51.0,198500.0,,0.09104,5.0,0.018208
29561,93200,Saint-Denis,3,2,67.0,294000.0,,0.09104,5.0,0.018208
29562,93200,Saint-Denis,4,3,77.0,347000.0,,0.09104,5.0,0.018208
29563,93200,Saint-Denis,3,2,67.56,159900.0,,0.09104,5.0,0.018208
29564,93200,Saint-Denis,4,3,89.0,465000.0,,0.09104,5.0,0.018208
29565,93200,Saint-Denis,4,2,72.0,292000.0,,0.09104,5.0,0.018208
29566,93200,Saint-Denis,4,3,86.96,420000.0,,0.09104,5.0,0.018208
29567,93200,Saint-Denis,3,2,59.0,235000.0,,0.09104,5.0,0.018208
29568,93200,Saint-Denis,3,2,56.2,333000.0,,0.09104,5.0,0.018208
29569,93200,Saint-Denis,4,2,87.87,399900.0,,0.09104,5.0,0.018208
29570,93200,Saint-Denis,2,1,36.0,167000.0,,0.09104,5.0,0.018208
29571,93200,Saint-Denis,2,1,40.0,129000.0,,0.09104,5.0,0.018208
29572,93200,Saint-Denis,3,2,69.0,239000.0,,0.09104,5.0,0.018208
29573,93200,Saint-Denis,4,3,81.4,394900.0,,0.09104,5.0,0.018208
29574,93200,Saint-Denis,2,1,55.0,177000.0,,0.09104,5.0,0.018208
29575,93200,Saint-Denis,4,3,80.0,360000.0,,0.09104,5.0,0.018208
29576,93200,Saint-Denis,4,3,81.0,449000.0,,0.09104,5.0,0.018208
29577,93200,Saint-Denis,4,3,80.0,321000.0,,0.09104,5.0,0.018208
29578,93200,Saint-Denis,4,3,81.4,347183.0,,0.09104,5.0,0.018208
29579,93200,Saint-Denis,4,3,77.58,350000.0,,0.09104,5.0,0.018208
29580,93200,Saint-Denis,3,2,49.0,231000.0,,0.09104,5.0,0.018208
29581,93200,Saint-Denis,2,1,42.75,229000.0,,0.09104,5.0,0.018208
29582,93200,Saint-Denis,4,3,81.0,347000.0,,0.09104,5.0,0.018208
29583,93200,Saint-Denis,2,1,47.0,199900.0,,0.09104,5.0,0.018208
29584,93200,Saint-Denis,2,1,27.0,140000.0,,0.09104,5.0,0.018208
29585,93200,Saint-Denis,4,3,81.4,347183.0,,0.09104,5.0,0.018208
29586,93200,Saint-Denis,4,3,81.0,335000.0,,0.09104,5.0,0.018208
29587,93200,Saint-Denis,4,3,79.0,372000.0,,0.09104,5.0,0.018208
29588,93200,Saint-Denis,2,1,25.0,135000.0,,0.09104,5.0,0.018208
29589,93200,Saint-Denis,3,2,38.0,173900.0,,0.09104,5.0,0.018208
29590,93200,Saint-Denis,1,0,24.0,130000.0,,0.09104,5.0,0.018208
29591,93200,Saint-Denis,4,3,81.4,394400.0,,0.09104,5.0,0.018208
29592,93200,Saint-Denis,4,3,81.4,394400.0,,0.09104,5.0,0.018208
29593,93200,Saint-Denis,4,3,85.9,249000.0,,0.09104,5.0,0.018208
29594,93200,Saint-Denis,2,1,46.43,157300.0,,0.09104,5.0,0.018208
29595,93200,Saint-Denis,2,2,55.0,250000.0,,0.09104,5.0,0.018208
29596,93200,Saint-Denis,2,1,47.0,270000.0,,0.09104,5.0,0.018208
29597,93200,Saint-Denis,4,3,78.0,209000.0,,0.09104,5.0,0.018208
29598,93200,Saint-Denis,3,2,71.0,255000.0,,0.09104,5.0,0.018208
29599,93200,Saint-Denis,5,4,120.0,450000.0,,0.09104,5.0,0.018208
29600,93200,Saint-Denis,2,1,35.0,172000.0,,0.09104,5.0,0.018208
29601,93200,Saint-Denis,3,2,70.49,253000.0,,0.09104,5.0,0.018208
29602,93200,Saint-Denis,2,1,38.0,175000.0,,0.09104,5.0,0.018208
29603,93200,Saint-Denis,2,1,27.0,136500.0,,0.09104,5.0,0.018208
29604,93200,Saint-Denis,4,3,74.0,215000.0,,0.09104,5.0,0.018208
29605,93200,Saint-Denis,3,2,67.0,239000.0,,0.09104,5.0,0.018208
29606,93200,Saint-Denis,3,2,74.0,280000.0,,0.09104,5.0,0.018208
29607,93200,Saint-Denis,3,2,61.0,249000.0,,0.09104,5.0,0.018208
29608,93200,Saint-Denis,4,3,80.0,286200.0,,0.09104,5.0,0.018208
29609,93200,Saint-Denis,2,1,51.0,200000.0,,0.09104,5.0,0.018208
29610,93200,Saint-Denis,3,2,71.0,239000.0,,0.09104,5.0,0.018208
29611,93200,Saint-Denis,4,3,70.15,467000.0,,0.09104,5.0,0.018208
29612,93200,Saint-Denis,4,3,70.0,375000.0,,0.09104,5.0,0.018208
29613,93200,Saint-Denis,2,1,45.11,229990.0,,0.09104,5.0,0.018208
29614,93200,Saint-Denis,2,1,36.0,149900.0,,0.09104,5.0,0.018208
29615,93200,Saint-Denis,2,1,54.0,207800.0,,0.09104,5.0,0.018208
29616,93200,Saint-Denis,3,2,57.0,199900.0,,0.09104,5.0,0.018208
29617,93200,Saint-Denis,3,2,60.0,215000.0,,0.09104,5.0,0.018208
29618,93200,Saint-Denis,2,1,50.0,165000.0,,0.09104,5.0,0.018208
29619,93200,Saint-Denis,2,1,32.0,122000.0,,0.09104,5.0,0.018208
29620,93200,Saint-Denis,3,2,54.85,188000.0,,0.09104,5.0,0.018208
29621,93200,Saint-Denis,2,1,39.0,165000.0,,0.09104,5.0,0.018208
29622,93200,Saint-Denis,2,1,68.0,225000.0,,0.09104,5.0,0.018208
29623,93200,Saint-Denis,2,1,42.0,187000.0,,0.09104,5.0,0.018208
29624,93200,Saint-Denis,3,2,72.0,190000.0,,0.09104,5.0,0.018208
29625,93200,Saint-Denis,2,2,36.0,150000.0,,0.09104,5.0,0.018208
29626,93200,Saint-Denis,1,0,23.0,139000.0,,0.09104,5.0,0.018208
29627,93200,Saint-Denis,1,0,16.0,75000.0,,0.09104,5.0,0.018208
29628,93200,Saint-Denis,2,1,27.0,134000.0,,0.09104,5.0,0.018208
29629,93220,Gagny,4,3,84.5,235500.0,,,,
29630,93220,Gagny,5,4,93.0,375000.0,,,,
29631,93220,Gagny,3,2,169.0,389000.0,,,,
29632,93220,Gagny,3,2,64.5,179900.0,,,,
29633,93220,Gagny,3,1,58.0,171200.0,,,,
29634,93220,Gagny,2,1,33.0,112350.0,,,,
29635,93220,Gagny,3,2,57.38,260000.0,,,,
29636,93220,Gagny,4,3,113.59,470000.0,,,,
29637,93220,Gagny,4,2,70.0,210000.0,,,,
29638,93220,Gagny,1,0,28.0,179000.0,,,,
29639,93220,Gagny,2,1,41.9,229500.0,,,,
29640,93220,Gagny,3,2,54.0,178000.0,,,,
29641,93220,Gagny,3,2,58.21,190000.0,,,,
29642,93220,Gagny,3,2,67.6,142100.0,,,,
29643,93220,Gagny,1,0,17.0,85000.0,,,,
29644,93220,Gagny,3,2,62.0,209000.0,,,,
29645,93220,Gagny,3,2,65.42,197000.0,,,,
29646,93220,Gagny,4,3,75.23,328000.0,,,,
29647,93220,Gagny,3,2,57.0,178000.0,,,,
29648,93220,Gagny,4,2,70.7,143325.0,,,,
29649,93220,Gagny,4,2,70.0,210000.0,,,,
29650,93220,Gagny,3,2,58.0,199000.0,,,,
29651,93220,Gagny,5,4,86.0,195000.0,,,,
29652,93220,Gagny,3,2,65.0,199000.0,,,,
29653,93220,Gagny,3,2,62.0,240000.0,,,,
29654,93220,Gagny,2,1,41.0,185000.0,,,,
29655,93220,Gagny,2,1,50.3,179000.0,,,,
29656,93220,Gagny,3,2,70.0,210000.0,,,,
29657,93220,Gagny,3,2,76.0,169000.0,,,,
29658,93220,Gagny,5,3,68.0,165000.0,,,,
29659,93220,Gagny,2,1,37.29,242000.0,,,,
29660,93220,Gagny,2,1,26.0,119900.0,,,,
29661,93220,Gagny,3,2,49.0,148900.0,,,,
29662,93220,Gagny,4,2,71.0,215000.0,,,,
29663,93220,Gagny,4,2,70.0,210000.0,,,,
29664,93220,Gagny,4,3,68.0,167000.0,,,,
29665,93220,Gagny,3,2,70.0,210000.0,,,,
29666,93220,Gagny,2,1,20.0,89900.0,,,,
29667,93220,Gagny,2,1,44.2,155000.0,,,,
29668,93220,Gagny,5,3,87.0,262500.0,,,,
29669,93220,Gagny,4,2,70.0,261000.0,,,,
29670,93220,Gagny,2,1,49.0,149000.0,,,,
29671,93220,Gagny,2,1,51.48,194000.0,,,,
29672,93220,Gagny,3,2,92.0,230000.0,,,,
29673,93220,Gagny,2,1,42.0,215000.0,,,,
29674,93220,Gagny,3,2,62.0,181650.0,,,,
29675,93220,Gagny,3,2,56.0,175000.0,,,,
29676,93220,Gagny,2,1,55.0,169000.0,,,,
29677,93220,Gagny,4,3,61.0,185850.0,,,,
29678,93220,Gagny,4,2,67.07,204000.0,,,,
29679,93220,Gagny,3,2,62.0,189500.0,,,,
29680,93220,Gagny,2,1,45.0,158000.0,,,,
29681,93220,Gagny,4,3,70.0,210000.0,,,,
29682,93220,Gagny,5,4,80.0,260000.0,,,,
29683,93220,Gagny,3,2,59.0,250000.0,,,,
29684,93220,Gagny,3,2,69.0,277000.0,,,,
29685,93220,Gagny,2,1,30.34,139000.0,,,,
29686,93220,Gagny,3,2,64.9,185000.0,,,,
29687,93220,Gagny,3,2,68.0,277000.0,,,,
29688,93220,Gagny,4,3,79.0,287000.0,,,,
29689,93220,Gagny,3,2,60.0,274000.0,,,,
29690,93220,Gagny,3,2,65.76,196000.0,,,,
29691,93220,Gagny,2,1,40.0,197000.0,,,,
29692,93220,Gagny,4,3,94.0,420000.0,,,,
29693,93220,Gagny,3,2,68.4,277000.0,,,,
29694,93220,Gagny,4,3,90.0,371000.0,,,,
29695,93220,Gagny,4,3,90.0,369000.0,,,,
29696,93220,Gagny,2,1,40.0,197000.0,,,,
29697,93220,Gagny,2,1,24.5,100000.0,,,,
29698,93220,Gagny,3,2,58.0,284360.0,,,,
29699,93220,Gagny,3,2,59.0,272000.0,,,,
29700,93220,Gagny,2,1,24.0,95000.0,,,,
29701,93220,Gagny,2,1,39.0,197000.0,,,,
29702,93220,Gagny,2,1,51.48,189000.0,,,,
29703,93220,Gagny,3,2,74.33,305000.0,,,,
29704,93220,Gagny,2,1,44.75,157000.0,,,,
29705,93220,Gagny,1,0,35.0,127000.0,,,,
29706,93220,Gagny,3,2,66.68,290000.0,,,,
29707,93220,Gagny,3,2,58.36,265000.0,,,,
29708,93220,Gagny,4,3,78.0,255000.0,,,,
29709,93220,Gagny,2,1,41.2,180000.0,,,,
29710,93220,Gagny,3,2,62.0,209000.0,,,,
29711,93220,Gagny,3,2,74.38,320000.0,,,,
29712,93220,Gagny,3,2,74.38,319000.0,,,,
29713,93220,Gagny,3,2,66.53,290000.0,,,,
29714,93220,Gagny,3,2,66.68,285000.0,,,,
29715,93220,Gagny,2,1,36.0,196000.0,,,,
29716,93220,Gagny,2,1,46.0,139900.0,,,,
29717,93220,Gagny,2,1,44.0,232000.0,,,,
29718,93220,Gagny,1,0,41.0,210000.0,,,,
29719,93220,Gagny,2,1,40.85,233500.0,,,,
29720,93220,Gagny,1,0,36.0,193000.0,,,,
29721,93220,Gagny,1,0,39.0,200000.0,,,,
29722,93220,Gagny,3,2,62.0,306000.0,,,,
29723,93220,Gagny,2,1,39.0,230500.0,,,,
29724,93220,Gagny,2,1,41.9,230500.0,,,,
29725,93220,Gagny,4,3,60.0,186000.0,,,,
29726,93220,Gagny,3,2,63.0,175000.0,,,,
29727,93220,Gagny,2,1,45.35,145125.0,,,,
29728,93220,Gagny,4,3,84.55,239000.0,,,,
29729,93220,Gagny,4,2,75.24,266000.0,,,,
29730,93220,Gagny,4,2,74.01,189000.0,,,,
29731,93220,Gagny,3,2,69.0,286000.0,,,,
29732,93220,Gagny,5,3,98.0,369000.0,,,,
29733,93220,Gagny,3,2,59.0,280000.0,,,,
29734,93220,Gagny,5,3,86.61,238000.0,,,,
29735,93220,Gagny,1,0,36.0,192999.0,,,,
29736,93220,Gagny,3,2,69.0,329000.0,,,,
29737,93220,Gagny,4,2,73.0,170000.0,,,,
29738,93220,Gagny,3,2,54.71,249000.0,,,,
29739,93220,Gagny,3,2,60.54,155000.0,,,,
29740,93220,Gagny,4,2,62.36,167000.0,,,,
29741,93220,Gagny,4,2,92.45,230000.0,,,,
29742,93220,Gagny,4,3,94.0,420000.0,,,,
29743,93220,Gagny,3,2,58.0,185000.0,,,,
29744,93220,Gagny,2,1,44.0,231999.0,,,,
29745,93220,Gagny,4,2,67.07,204700.0,,,,
29746,93220,Gagny,4,3,78.25,252000.0,,,,
29747,93220,Gagny,3,2,68.0,293000.0,,,,
29748,93220,Gagny,2,1,42.4,215000.0,,,,
29749,93220,Gagny,3,2,64.0,199000.0,,,,
29750,93220,Gagny,4,2,73.0,199000.0,,,,
29751,93220,Gagny,3,2,58.0,288000.0,,,,
29752,93220,Gagny,2,1,45.0,148000.0,,,,
29753,93220,Gagny,3,2,62.0,169900.0,,,,
29754,93220,Gagny,4,3,80.0,272000.0,,,,
29755,93220,Gagny,3,2,69.0,259500.0,,,,
29756,93220,Gagny,3,2,62.7,179000.0,,,,
29757,93220,Gagny,4,3,84.0,235500.0,,,,
29758,93220,Gagny,1,0,15.0,80000.0,,,,
29759,93220,Gagny,5,4,86.0,214900.0,,,,
29760,93220,Gagny,1,0,28.0,114900.0,,,,
29761,93220,Gagny,2,1,39.0,119500.0,,,,
29762,93220,Gagny,4,3,69.0,199000.0,,,,
29763,93220,Gagny,3,2,64.8,295000.0,,,,
29764,93220,Gagny,4,2,71.0,215000.0,,,,
29765,93220,Gagny,2,1,45.0,232000.0,,,,
29766,93220,Gagny,3,2,53.5,215000.0,,,,
29767,93220,Gagny,4,3,69.0,149900.0,,,,
29768,93220,Gagny,3,2,69.0,293000.0,,,,
29769,93220,Gagny,3,2,60.0,275000.0,,,,
29770,93220,Gagny,3,2,54.96,159000.0,,,,
29771,93220,Gagny,4,2,62.57,174000.0,,,,
29772,93220,Gagny,3,2,60.0,293000.0,,,,
29773,93220,Gagny,3,2,69.0,329000.0,,,,
